ENCSENTS,ENCTLEN,DECSENTS,DECSLEN
"let me come with you , Doctor , please ! I don't want to stay up here alone .",19,"all right then , quietly ! close your robe and stay right behind me . don't make a sound !",20
Ooh !,2,what a filthy mess .,5
"look , Doctor !",4,"well , this explains the music .",7
"&apos; as the minuteness of the parts formed a great hindrance to my speed , I resolved to make the creature of a gigantic stature .' of course ! that would simplify everything .",34,"and look at this , Doctor !",7
"soon , all the electrical secrets of Heaven shall be mine .",12,"oh , Frederick ... you're not only a great doctor , you're a great ... you're almost a ...",19
a god ?,3,yes !,2
right here ?,3,"raise the platform , hurry !",6
reputation . reputation !,4,I thought it was wonderful .,6
I don't understand -- I followed the notes to the letter .,12,it wasn't me .,4
it looks that way .,5,what do you think we should do ?,8
what are you going to do ?,7,I think I'll ... carry him .,7
do you think you can sing it ?,8,me ? sing ?,4
"yes -- quickly , dear !",6,I'd be so nervous .,5
"it has a pas-sion ,' The Con-ti nen-tal ...'",9,stop -- singing ! ! !,6
all right -- give it to him !,8,are you serious ? ?,5
give him the sedative !,5,"oh ! yes , Doctor .",6
did you do it ?,5,I think so .,4
"good night , Doctor .",5,good night !,3
"why , doctor ... how wonderful for you .",9,"wonderful ? it's terrible ! terrible , terrible , terrible , terrible , terrible !",15
"what's wrong , Doctor ? you seem ... lonely .",10,"oh , a little . but it's not just physical loneliness . it's the pangs that come from missing someone intellectually ... as I have you .",27
"I've missed you intellectually , too , Doctor .",9,it's terrible -- the price society demands in the name of fidelity ... ultimately ?,15
not fooling around .,4,"I know , but I mean -- not fooling around physically ? ... Or not fooling around intellectually ?",19
I see what you mean .,6,"there can never ... ever ... be anything physical between us . you know that , dear .",18
I know Frederick .,4,it wouldn't be fair to Elizabeth .,7
what ?,2,"I say , it wouldn't be fair to you ... or to me .",14
nor to Elizabeth .,4,no . nor to Elizabeth .,6
and Elizabeth has hers .,5,"yes , Elizabeth has hers .",6
"but , after all , you have yours .",9,"yes , I have mine .",6
and I have mine .,5,"yes ... yes , you have yours .",8
why don't we talk inside ?,6,well ... ... perhaps for a few minutes .,9
"yes , I know .",5,it wouldn't be fair to her .,7
"yes , I know .",5,you've got to help me to remain faithful .,9
"yes , I will .",5,"... But an intellectual relationship , like this -- we could have as often as we wanted . three times a day -- anything !",25
"all right if I turn out the lamp , sweetheart ?",11,mmmmm .,2
MMMMmmmmm !,2,"yes , sweetie ... I heard you . so ! I'm ready for you , meine Liebe .",18
are you ready for me ?,6,MMMMmmmmm !,2
ready for Fuchsmachen ? ? ?,6,MMMMMMmmmmmmmmm !,2
what's that tune that you're playing,6,Zis is an old Transylvanian lullaby .,7
"it's an honor for me , sir . you play the violin ?",13,"oh , just a little .",6
nice ! nice little balance to it .,8,"ja , ja .",4
MMMMMMMMMMMMMNNNNNNmmmmmmmm ? ! ?,4,it's alive !,3
hello there .,3,MMMMMmmmmmmm .,2
how's everything ?,3,MMMmmmmmmmm .,2
I'm going to untie you -- can you understand that ?,11,MMMmmmm ! MMMmmmm !,4
it's alive . it's -- moving ! it's -- breathing ! it's -- standing ! what is your name ?,20,... It's .,3
get the sedative ready !,5,mmmmm ! mmmmm !,4
"diff'rent types who wear a day coat , pants with stripes and cutaway coat , perfect fits .........................",18,poo -- tmmm anngh ma Ritz !,7
dressed up like a million dollar trouper Trying hard to look like Gary Cooper .,15,soo -- pah doo -- per .,7
MMMMMMMMMMMMMMMMMMMMmmmmm .,2,... Su-per du-per . come let's mix where Rock- e-fellers walk with sticks or' um-ber- el-las' in their mitts .........................,20
MMMMMMMMMMMMMMMMMMmmmmmmmmmmm !,2,"for God's sake -- go on ! are you trying to make me look like a fool . sing , you amateur ! sing ! !",26
MMMMMMMMMM ! MMMMMMMMMMMM !,4,"wait ! stop ! don't give them the satisfaction . I know it's tough , but look at how far we've come ! are you going to throw it all away now ? ?",34
MMMmmmmmm .,2,don't you think I know that ? but what are you judging by ? Bucharest ? ? ? this was always a hick town . they can't get a' bus and Truck' company to come in here . are you going to let these idiots get the best of you ? ... Or are you going to stand up like a man and show them that you've got more dignity in your little finger than they've got in all their beer- bloated bodies put together ?,86
Frederick Frankenstein ?,3,Fron kon steen !,4
are you putting me on ?,6,"no , it's pronounced Fron kon steen .",8
and do you also say Fro dereck ?,8,"no , Fred ereck .",5
why isn't it Frodereck Fronkon steen ?,7,it's not . it's Fredereck Fronkonsteen .,7
I see .,3,you must be Igor .,5
"no , it's pronounced Aye gor .",7,but they told me it was Ee gor .,9
"well , they were wrong then , weren't they ?",10,"you were sent by Herr Falkstein , weren't you ?",10
"yes , that's right . my grandfather and your grandfather used to pal around together . you and I should have a lot of laughs .",26,I'm sure we will .,5
this is Inga . they thought you might need an assistant temporarily .,13,how do you do ?,5
are these your bags ?,5,"yes , just the two .",6
"incidentally -- I don't mean to embarrass you in any way , but I'm a rather brilliant surgeon . perhaps I can help you with that hump .",28,what hump ?,3
there .,2,I beg your pardon ?,5
why are you talking like that ?,7,I thought you wanted to .,6
no .,2,suit yourself ... I'm easy . better watch out for the wockers .,13
what wockers ?,3,the wockers with the knockers .,6
Wockers with the knockers ? ? ?,7,"go ahead , play dumb ! you'll lose your sockers and then be fockers .",15
"down ! get down , you beasts !",8,I wonder what's got into them ?,7
Aye-gor !,2,Fro-derick !,2
what are you doing here ?,6,"I got frightened all alone upstairs , so I came down here .",13
but what you were doing ?,6,just putting up some tea .,6
did you hear that strange music ?,7,what ?,2
did you hear that strange music ? ?,8,what ?,2
it seems that way . you didn't hear any music at all ?,13,what ?,2
you didn't hear ... nothing ! aren't there any lights in this place ?,14,"two switches over there , but I wasn't going to be the first .",14
did you see anyone else down here ?,8,"no , but when I first came in , there was a light coming from behind that steel door .",20
what is this place ?,5,must be the music room .,6
it is ! this was my grandfather's private library . look at this !,14,&apos; how I Did It .' good title !,9
taking the book along ?,5,"yes , I think we could all use a good laugh .",12
what a filthy job !,5,could be worse !,4
how ?,2,could be raining !,4
I have a pretty good idea .,7,do you have the name I wrote down ?,9
yes . Dr. H. Delbruck .,6,I want that brain .,5
was he any good ?,5,"was he any good ? ? ? he was the finest natural philosopher , internal medicine diagnostician and chemical therapist of this century .",24
hmm !,2,and he wrote seventeen cookbooks .,6
that's not bad .,4,can you imagine that brain in this body ?,9
I'm getting excited just thinking about it . what if he's not there ?,14,he only died two weeks ago -- I'm sure they'll still have him . hurry now . I'll prepare the body .,22
oh ! may I call you' Master' ?,8,why ?,2
it's always been one of my favorite names .,9,if you like -- just hurry !,7
yes ! it's all written down in the notes . tie off the kites and come down !,18,"yes , master . just don't turn on any radios .",11
you'd better hurry -- I think it's going to rain .,11,all right ... elevate me !,6
"the ancient masters promised impossibilities and performed nothing . we shall penetrate into the recesses of nature . we shall ascend into the Heavens . we shall command the thunders of Heaven , mimic the earthquake and even mock the invisible world with its own shadows .",47,tonight ?,2
yes ! when I give the word -- throw the first switch !,13,"you've got it , master .",6
throw the second switch !,5,this guy means business .,5
"it's not enough . more ! more , do you hear me ?",13,what ?,2
what ?,2,throw the third switch !,5
you can't win' em all .,6,"but there must be a reason . this is science , not art .",14
cold ! cold and dead !,6,you mustn't take it so hard . Bucharest wasn't built in a day .,14
don't try to cheer me up that way .,9,"well , I don't like to see you mope .",10
you'll be getting me sad next .,7,"I'm sorry . I don't mean to take out my frustration on you . you've been a great help to me , and I've let you down .",28
"I'm not that sort you know . I appreciate you feelings , but try to show them some other way .",21,you're right ! self-pity never got anyone anywhere . let's go back and finish our dinner .,17
"oh , do you like it ? I'm not partial to desserts , but this is excellent .",18,who are you talking to ?,6
"to you ! you just made a' yummy' sound , so I thought you liked the dessert .",18,I didn't make a' yummy' sound -- I just asked what it was .,14
but you did -- I just heard it .,9,it wasn't me .,4
"better not get too close , master . this guy could kill you .",14,"I suppose you're right . Inga ! prepare a sedative , just in case .",15
it's trying to talk. it wants us to take off the straps .,13,don't fall for that one .,6
original .,2,give -- me -- your -- hand !,8
Whew ! I'm glad that's over with .,8,you can say that again .,6
yes .,2,you're just supposed to repeat what you said .,9
what's the point of my setup ? it's not funny unless you repeat exactly what you said .,18,I'm not trying to be funny .,7
repeat it anyway -- it's a wonderful cue .,9,... I'm glad that's ...,5
"no , no ! that whole thing !",8,... Whew ! I'm glad that's over with .,9
it seem to have stopped the big fellow in his tracks .,12,Ayegor ! find out where that music is coming from as quietly and as blindingly fast as you can .,20
"yes , Master !",4,act casual !,3
how's it going ?,4,what did you find out ?,6
someone was playing this in the music room .,9,where is he ?,4
all right -- where is she ?,7,how do you know it was a' she' ?,9
bring -- me -- the -- violin !,8,can you play it ?,5
thanks ... for all your help .,7,that's what we're paid for .,6
I'm a failure .,4,"come on , Froderick -- none of that .",9
what monster ?,3,"what d'ya mean "" What monster ?' you remember ... the one we madein the basement .",17
"you don't understand , Master . the big fellow's broken in and kidnapped your fiancee .",16,what ? ? ?,4
"that sound good , boss .",6,... and equalize the imbalance in his cerebrospinal fluid ...,10
"I like your style , master . how do we get him here ?",14,there's only one way .,5
is everything ready ?,4,"yes , master . are you sure you want to go through with it ?",15
it's the only way .,5,"okay , boss ! but I hope you know what you're doing .",13
that's' Fronkonsteen .',3,I beg your pardon ?,5
my name is pronounced Fron kon steen .,8,oh ! I thought it was Dr. Frankenstein .,9
but aren't you the grandson of the famous Dr. Victor Frankenstein ? ... who performed such fascinating experiments in electricity and galvanism ?,23,"that's true ! but my grandfather , Victor was , after all , what we might politely refer to as ... a cuckoo !",24
"I prefer , by far , to be remembered for my own small contributions to science . now if we can proceed to your questions .",26,well sir ... I'm not sure I understand the distinction between' Reflexive' and' voluntary' nerve impulses .,17
Dr. Fronkonsteen !,3,yes ?,2
"isn't it true that Darwin preserved a piece of vermicelli in a glass case until , by some extraordinary means , it actually began to move with voluntary motion ?",30,a piece of what ?,5
Vermicelli .,2,"are you speaking of the worm , or ... the spaghetti .",12
"but wasn't that the whole basis of your grandfathers work , sir ... ? the re-animation of component parts ?",20,my father was a sick man .,7
"but aren't you the least bit curious about it , Doctor ? doesn't the secret of life hold any intrigue for you ?",23,you are talking about the gibberish ravings of a lunatic mind .,12
"yes , but , sir ... if it could be accomplished , wouldn't that eliminate disease from the human frame and render man invulnerable to any but a violent death ?",31,"how old are you , young man ?",8
"nineteen , sir .",4,"nineteen ! my dear young man ... once the human organism has ceased to function , nature has deemed that creature to be dead .",25
but look at what's been done with hearts and kidneys !,11,hearts and kidneys are Tinker Toys ! I'm talking about the Central Nervous System .,15
"but , sir ...",4,I am a scientist ... ! not a philosopher .,10
"you have more chance of re-animating this knife than you have of mending a broken nervous system ,",18,"but your grandfather's work , sir ...",7
Dr. Frankenstein ?,3,Fron kon steen !,4
"oh , at least , sir . the land alone is worth a small fortune .",16,but I can't just drop everything and leave . I have responsibilities and obligations .,15
"do you have a hundred thousand of them , sir ?",11,how long will this whole thing take ?,8
a week . ten days at most .,8,I'll have to think it over . it's not so easy just to pick up and ...,17
well ... if you're sure that I could accomplish everything in a week ... I suppose I could manage it .,21,why did you do that ?,6
break that old man's violin .,6,I didn't do that .,5
"all right then , I suppose I owe the family that much . you'll have everything ready for me when I arrive ?",23,"yes , sir .",4
one week at the most ! ?,7,"one week -- I'll see to it , sir .",10
"well , thank you very much for all your trouble .",11,"not at all -- a great privilege , Doctor .",10
Saturday night then ! I'll take the train to New York and fly from there .,16,"Saturday night , yes , sir . have a pleasant journey !",12
I hope you find this comfortable . this was Baron Victor's room .,13,it seems fine .,4
you'll fine the keys to all the rooms in my cas ... all the rooms in your castle on this ring . I'll leave it on the table here .,30,does that include the key to the laboratory ?,9
you mean ... the laboratory ? ?,7,yes ! ... the laboratory .,6
there seem to be quite a few books .,9,"yes , this was Victor's ... the Baron's medical library .",11
I see . and where is my grandfather's private library ?,11,"I don't know what you mean , sir .",9
"well , there was a public and a private library -- he said so in his will. these books are all very general -- any doctor might have them in his study .",33,this is the only library I know of .,9
surely he kept his notes -- his private papers and records in some other place ?,16,"I think you must be mistaken , sir .",9
well ... we'll see .,5,will there be anything else ?,6
I don't think so . is my assistant taken care of ?,12,"I put her in the guest room , just down the hall .",13
this wire came while you were gone . your fiancee will be arriving any moment .,16,"Elizabeth ! ? !' can't waits any longer . arrive in your arms at ten tonight .' oh , God ! not tonight .",24
darling ! ... you will be careful ! ?,9,of course .,3
you have your tickets ?,5,yes .,2
and your passport ?,4,"yes , don't worry .",5
call me from New York before you leave ? ?,10,yes .,2
promise ? ?,3,I promise .,3
"oh , darling -- I'll count the hours that you're away .",12,"oh , darling -- so will I.",7
will you miss me ?,5,very .... very !,4
mother's going to help me with the invitations .,9,"oh , nice .",4
I hope you like large weddings .,7,whatever makes you happy .,5
I've trimmed the list to only our very closest friends ... but it still comes to three thousand .,19,you're incorrigible !,3
does that mean you love me ?,7,you bet your boots it does .,7
"I will ! goodbye , darling !",7,"goodbye , darling .",4
"goodbye , darling .",4,"goodbye , darling !",4
darling !,2,darling !,2
surprised ?,2,surprised !,2
love me ?,3,"love you ! ... Well , why don't we turn in ?",12
darling ! ? !,4,"I mean , it's been a long day . I'm sure you must be as tired as I am . oh ! these are my assistants : Inga and Ayegor .",31
"ready , darling ?",4,"yes . I am a bit tired , after all .",11
what a strange fellow .,5,"yes , he's a little bit ... tilted . harmless , though .",13
why does he call you' master' ?,7,are you suggesting I call him master ? ? ?,10
"no , of course not . I just meant ...",10,all right then !,4
poor Delbruck ! there must be some way to reach him -- to control that body .,17,"darling , you mustn't worry so .",7
but there's a genius inside that body -- crying out for love and understanding and normal human relationships . I just have to find some way to re-establish his communications system .,32,"but you can't do that at night . and even if you could -- it would cost a fortune . come to bed , darling .",26
"oh , Delbruck , Delbruck . was will dien tachlas von Dir ?",13,"you've done everything that's humanly possible , Frederick . oh , darling , I'm so worried about you -- you need rest .",23
I suppose you're right .,5,of course I am . now come along like a good boy .,13
is your room just down the hall ? ... in case I get frightened during the night ?,18,"yes , but ... I thought , perhaps tonight , under the circumstances , I might ... stay here with you .",22
I don't want to spoil anything -- I just want to top it all off .,16,"would you want me , now , like this , so soon before our wedding ? ... So near we can almost touch it ? or wait a little while longer , when I can give myself without hesitation ? ... When I can be totally and unashamedly yours ? ?",51
that's a tough choice .,5,is it worth taking a chance ?,7
I suppose you're right .,5,of course I am . now give me a kiss and say good night like my good boy .,19
good night .,3,that's my good boy .,5
darling !,2,hello ... ?,3
surprised ?,2,well ... yes .,4
Miss me ?,3,I ...,2
what in God's name are you doing ?,8,Baack !,2
what ?,2,Baack !,2
you're incorrigible ! ... Aren't you ?,7,MMMmmmm .,2
mmmmm !,2,is it that music ?,5
did you see ? ... I put a special hamper in the bathroom just for your shirts. the other one is just for socks and poo-poo undies .,28,mmmmm .,2
still happy you married me ?,6,mmmmm .,2
love me oodles and oodles ?,6,mmmmm .,2
so this is what it's like to be completely happy !,11,mmmmm .,2
Herr Falkstein ! did you inform Frederick Frankenstein of this assembly and all the particulars of the time and place ?,21,"I did , sir .",5
"but I received a cable only this morning , saying that he could not come .",16,was he aware of the importance of this occasion ?,10
"yes , sir , he was . but he said he was obligated to lecture at Johns Hopkins University .",20,what lecture could be more important than the will of Baron Beaufort Frankenstein ?,14
&apos; functional areas of the cerebrum in relation to the skull .',12,Herr Falkstein ! you have your instructions !,8
"yes , sir .",4,"I have taken an oath that each letter of this Testament shall be executed ... and by God , it shall be done !",24
where did you get this cauliflower ?,7,"from your office , sir .",6
didn't you prepare it with the celery before my lecture ?,11,"yes , sir . but I must have taken the wrong one when we came up .",17
are you trying to make me look like an idiot ?,11,"no , sir . it will never happen again .",10
give him an extra dollar .,6,"yes , sir .",4
"yes , sir .",4,he has a big mouth . yes ! it seems to me I did read something about that incident as a student . but you have to remember that a worm -- with very few exceptions -- is not a human being .,43
Carlson !,2,"yes , sir ?",4
"bring me some surgical gauze , a little tape and some disinfectant .",13,"yes , sir . do you want the other cauliflower ?",11
... No !,3,Frederick Frankenstein ?,3
you have the wrong house .,6,and who might you be ?,6
Dr. Frederick Fronkonsteen .,4,the grandson of Victor' Fronkonsteen' ?,6
no !,2,what was your grandfather's name ?,6
Victor Frankenstein .,3,"forgive me for intruding so late at night , Herr Baron . but an ugly rumor has it that there are strange goings on in this castle . these good citizens are ready to rip you from limb to limb unless you can offer some rational explanation for their fears . how say you ?",55
"ugly , vicious rumous .",5,"they say , also , that you have recreated the horrible monster who , for so many years , has haunted and terrorized the God-fearing people of this village . what say you to that ?",36
I think we all need a good night's sleep . why don't we meet next week and thrash this thing out ?,22,now wait a minute !,5
"yes , my dear , he is .",8,and has he achieved ... any special degree of eminence ?,11
he is the fifth leading authority in his field .,10,"oh , shit .",4
"I'll never understand your regard for them , Charles .",10,and I'll never understand terrorists .,6
"I am trying to save our kind , Charles . you should do the same .",16,"not at the cost of lives , Max .",9
is that so ?,4,still trying to make the world safe for our kind . still trying to find a way to introduce ourselves -- definitively .,23
"you definition of definitive was always a bit extreme for me , Max . what is it like these days ?",21,"let's just say that I am out to make some radical changes . now come on Charles . for old times sake , for your sake ... Leave him to me .",32
if I could make you understand . if you could just be made to see it the way I do . the way it's going to be .,28,the way what is going to be ?,8
"I'm going to change the world with or without you as a witness , Charles . and this one gets a front row seat .",25,what do you mean to do ?,7
this checkmate goes to you . I didn't want to hurt anyone . but you leave me no choice .,20,what DO YOU MEAN TO DO ?,7
"I wouldn't really have let you die , you know . I just needed ...",15,I know .,3
"doesn't it ever wake you in the middle of the night ? the feeling that some day , some day very soon , they will pass that foolish law - or one just like it - and they will come for you and your children ? take you all away ?",51,"it does indeed , Max .",6
and what do you do when you wake up to that ?,12,I feel a great swell of pity for the poor soul who comes to that school again looking for trouble .,21
I lost him .,4,how ?,2
is that what you're looking for ?,7,a piece . only a piece .,7
is it enough ?,4,enough for a test .,5
I'll find him .,4,alive .,2
why is everybody up at sunrise ?,7,"the sun is setting , Logan . you've been asleep for nineteen hours .",14
what did she do to me ?,7,"she borrowed your power to save her life . when she touches someone , she absorbs their strengths -- their gifts . in your case -- your ability to heal . that's why she keeps her body covered .",39
I felt like she almost killed me .,8,if she held on any longer she could have .,10
what am I doing here ?,6,I brought you here so that you would be safe from magneto .,13
who ?,2,"a very powerful mutant who for some reason has taken an interest in you . I'm not sure why , but until we find out , I must ask you to stay .",33
"forty-eight hours , old man . but if you cross me , I won't feel any guilt about what I do to you .",24,deal .,2
the point of what ?,5,"this . this whole God damn thing . making yourselves into some sort of "" team "" of super-powered freaks . teaching wayward mutants about classical literature . for what ?",31
the point is to step into a more evolved position of social responsibility . to recognize that there is a world out there and that we mutants are as much a part of it as normal human beings .,39,what if it never happens ? what if they're so afraid of us that we become the enemy ? -- This place is gonna be one giant cemetery .,29
now that's magneto talking .,5,no . that's me talking . and you know what ? it's only been thirty-two hours and you still have no idea what this guy wants with me .,29
where are we going ?,5,to find Rogue .,4
how ?,2,the brainwaves of mutants are quite different than those of the average human being .,15
you designed this yourself ?,5,"actually , magneto helped me put it together .",9
he helped you ?,4,we were friends once ... But that was a long time ago .,13
they're all asking how you're doing . are you feeling up to saying hello to everyone ?,17,actually I'm feeling up to leaving .,7
"why ? you have a home here now , if you want it . everyone will ...",17,"what ? ... miss me ? Charley , I'm gonna walk out the front door and trust me , it won't be soon enough for everyone here .",28
I do love a good check mate .,8,what do you want ?,5
come with me and I'll let her live .,9,you think I care about her ? I'm the only one who's sure to walk out of here .,19
where am I ?,4,you're backstage at the encore of creation .,8
you ... wha ... Who are you ... Where is Henry ?,12,Mr. Guyrich has been dead for some time Senator .,10
the intention of registration act -,6,"intention ? intention , Senator ? we are talking about mankind here . his fear . it is only a matter of time before mutants will be herded into camps . studied for weaknesses . and eventually wiped off the face of the Earth .",45
what is it you intend to do to me ?,10,"let's just say , God works too slowly .",9
"you're avoiding the question I posed to you at the beginning of the hearing , Ms. Grey . three words : are mutants dangerous ?",25,"I am avoiding a question that is decidedly loaded , Senator . the wrong person behind the wheel of a car can be dangerous .",25
"Ms. Grey -- you work at a school for mutants in Westchester , New York . can you tell the members of this committee what exactly you are teaching these mutants ?",32,math . history . science . English . Athletics --,10
you wouldn't happen to be teaching them how to use their powers to --,14,"control , Senator ... we teach them control .",9
"this was taken by a state police officer in Secaucus , New Jersey . a man in a minor altercation literally melted the car in front of him . I don't know where you come from , Ms. Grey , but where I come from , you don't go melting people's cars when they cut you off . you do it the old fashioned way -- you give' em the finger . but what you presume to tell this committee -",81,"I presume nothing , I am here to tell you that in time , the mutator gene will activate in every living human being on this planet . perhaps even your children , Senator .",35
"I'm sorry to come here , Ms. Grey . I was afraid if I went to a hospital , they would ...",22,treat you like a mutant ? we are not what you think . not all of us .,18
tell it to the ones that did this to me .,11,the mutant gene tells the body when it needs to change .,12
some cigars . case of beer .,7,there's no smoking or drinking on the school grounds .,10
I won't light the cigars - how about that ?,10,"I'll see what I can do -- You should get some sleep . even with your healing ability , you're going to be hurting for a while .",28
what if I like the pain ?,7,"the Professor said you were a solider . actually , I believe he used the word mercenary .",18
yeah ? well I don't like to talk about my past .,12,"maybe , the Professor could help you with that .",10
by reading my thoughts ?,5,if necessary .,3
you should always work with a spotter .,8,he's busy right now .,5
were you now ?,4,what do you say ?,5
he takes his work seriously .,6,he takes himself seriously .,5
"Logan , do you see this ring ?",8,I've seen a lot of rings .,7
inspiring -- Now what am I doing here ?,9,I wanted to talk to you .,7
how long have you been in Alaska ?,8,I don't remember . is that what you wanted to ask me ?,13
I've served with men like you before . methodical . Systematic -- naive . you know what happens to those men in a real fight ?,26,"you know , you --",5
I'm o.k. I'm o.k.,4,"sure you are , sport .",6
Scott .. I -,4,I don't like him being here .,7
what are you talking about ?,6,"you saw what happened tonight . you think magneto won't come after him again . you think he won't come here if necessary . this is a school , for God's sake .",33
what's wrong with him ?,5,his vital signs are weak and getting weaker .,9
"he's already losing control of his vitals . respiratory . cardiovascular . unless we manage to replace the filter by tomorrow morning , I'm afraid .",26,we have to find magneto .,6
are you all right ?,5,no . I'm ... I don't know if we can do this without Charles .,15
